name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-12-07T11:00:00,7.3,7.3,3.6,77.13,0,0,,0,0,6.2,3.1,88,1025.7,10,14.9,275,1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T12:00:00,9.6,9.6,3.2,64.54,0,0,,0,0,6.9,2.8,118,1025.3,30,14.4,389,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T13:00:00,11.1,11.1,2.8,56.46,0,0,,0,0,7.9,2.1,207,1024.6,10,17,448,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T14:00:00,12.6,12.6,3.4,53.49,0,0,,0,0,6.6,2.1,199,1023.9,10,14.9,439,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T15:00:00,13.6,13.6,3,48.57,0,0,,0,0,10,3.9,188,1022.9,19.4,12.7,402,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T16:00:00,13,13,6.5,64.47,0,0,,0,0,13.3,4.1,161,1022.9,0.4,18.3,298,1.1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T17:00:00,12.7,12.7,3,51.68,0,0,,0,0,8.9,3.8,213,1023.2,0,14.9,143,0.5,1,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T18:00:00,10.5,10.5,3,59.58,0,0,,0,0,6.4,2.8,210,1023.9,0,14.9,22,0.1,0,,Clear,clear-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T19:00:00,8.4,8.4,3.6,71.98,0,0,,0,0,9,4.5,231,1024.8,0,23.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T20:00:00,7.2,7.2,4,79.99,0,0,,0,0,3.8,1.8,227,1025.2,0,11.7,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T21:00:00,6.5,6.5,3.6,81.89,0,0,,0,0,3.5,2.4,247,1025.7,5.3,10.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T22:00:00,5.1,5.1,4.3,94.53,0,0,,0,0,9.7,4.2,23,1027,0,8.9,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T23:00:00,5.5,5.5,3,83.63,0,0,,0,0,5.9,3.8,288,1027.6,0,6.1,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T00:00:00,4.6,4.6,2.6,86.68,0,0,,0,0,0.4,0,29,1027.9,0,5.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T01:00:00,3.7,3.7,1.7,86.72,0,0,,0,0,4.2,2.1,143,1027.8,0,6.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T02:00:00,2.8,2.8,0.6,85.59,0,0,,0,0,2.8,1.1,133,1028,0,5.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T03:00:00,2.7,2.7,0.5,85.63,0,0,,0,0,3.1,1.4,145,1027.9,10,4.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T04:00:00,2.9,2.9,2.5,97.1,0,0,,0,0,5.8,3.7,10,1027.6,46.2,5.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T05:00:00,1.9,1.9,-0.1,86.9,0,0,,0,0,3.5,1.4,136,1027.5,90,2.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T06:00:00,2.3,2.3,0.6,88.25,0,0,,0,0,3.5,0.4,244,1026.2,100,0.7,0,0,0,,Overcast,fog,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T07:00:00,3.4,3.4,1.9,89.82,0,0,,0,0,5.9,2.8,162,1027.2,100,0,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T08:00:00,3.4,3.4,1.9,89.87,0,0,,0,0,4.8,2.4,248,1026.5,100,0,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T09:00:00,4,4,2.4,89.09,0,0,,0,0,2.8,0.4,239,1026.5,100,0,9,0,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T10:00:00,4.1,4.1,4,99.36,0,0,,0,0,9,2.4,356,1027.2,100,0.2,30,0.1,0,,Overcast,fog,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T11:00:00,4.6,4.6,3,89.49,0,0,,0,0,9.9,3.8,201,1027.3,100,0.2,69,0.2,1,,Overcast,fog,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T12:00:00,5.1,5.1,3.4,88.68,0,0,,0,0,7.9,2.5,166,1026.8,100,2.3,104,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T13:00:00,5.4,5.4,3.6,87.93,0,0,,0,0,2.8,0,157,1027.5,100,3.9,127,0.5,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T14:00:00,5.9,5.9,4.2,88.94,0,0,,0,0,5.9,1.4,202,1025.8,100,3.3,133,0.5,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T15:00:00,6.1,6.1,4.2,87.54,0.095,100,rain,0,0,3.8,1.4,231,1025.7,100,3.5,70,0.3,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T16:00:00,6,6,5.7,98.36,0.235,100,rain,0,0,18.4,0.8,42,1025.9,100,2.8,48,0.2,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T17:00:00,6.1,6.1,4.2,87.62,0.686,100,rain,0,0,2.1,0,194,1025.5,100,3.1,20,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T18:00:00,6.1,6.1,4,86.7,1.069,100,rain,0,0,2.8,0.4,227,1025.7,100,3.2,6,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T19:00:00,6.2,6.2,4.4,88.26,0.029,100,rain,0,0,1.4,0,193,1026.8,100,3.9,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T20:00:00,6.3,6.3,4.4,87.88,0,0,,0,0,3.1,0.3,345,1026.4,100,4,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T21:00:00,6.5,6.5,4.6,87.71,0,0,,0,0,2.8,0.4,240,1027,100,2.9,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T22:00:00,6.1,6.1,5.8,98.24,0,0,,0,0,8.6,1.5,19,1027.9,100,4,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T23:00:00,6.1,6.1,4.3,88.1,0,0,,0,0,4.9,2.4,81,1028.4,60,2.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T00:00:00,6.4,6.4,4.4,86.94,0,0,,0,0,3.8,1.1,153,1028.3,60,3.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T01:00:00,6.5,6.5,4.5,86.99,0,0,,0,0,0.4,0,216,1028.4,100,0.9,0,0,0,,Overcast,fog,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T02:00:00,6.1,6.1,4.3,88.08,0,0,,0,0,3.1,0.4,270,1028.7,100,0.9,0,0,0,,Overcast,fog,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T03:00:00,6.4,6.4,4.4,87.11,0,0,,0,0,6.2,3.1,122,1029.1,100,1,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T04:00:00,5.8,5.8,5.7,98.98,0,0,,0,0,10.8,0.8,3,1029.3,97.9,1.5,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T05:00:00,6,6,3.9,86.44,0,0,,0,0,5.9,1,146,1029.4,100,1.2,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T06:00:00,5.9,5.9,4,87.84,0,0,,0,0,4.5,1.1,126,1028.7,100,2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T07:00:00,5.5,5.5,3.6,87.86,0.001,100,rain,0,0,2.4,0.4,267,1029.7,100,2.7,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T08:00:00,4.8,4.8,3.3,90.07,0,0,,0,0,3.8,1.4,127,1029.4,100,1.7,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T09:00:00,4.8,4.8,3.3,90,0,0,,0,0,5.5,2.8,247,1029.8,100,0.9,11,0,0,,Overcast,fog,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T10:00:00,5.1,4,4.8,97.94,0,0,,0,0,10.8,5.5,16,1030.7,93.8,2.6,52,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T11:00:00,5.7,5.7,4,88.36,0,0,,0,0,8.9,3.8,218,1030.6,95.1,5.8,200,0.7,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T12:00:00,7,7,5,87.19,0,0,,0,0,11.3,4.6,224,1030.2,78.1,8.3,301,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T13:00:00,9.1,9.1,4.7,73.84,0,0,,0,0,11,4.3,214,1030,67.9,10.9,483,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T14:00:00,11,11,4.7,65.11,0,0,,0,0,14.5,7.3,253,1028.2,45.4,15.2,481,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T15:00:00,11.9,11.9,4.8,62.03,0,0,,0,0,8.4,3.3,198,1028.1,45.6,14.9,275,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T16:00:00,10.7,10.7,7.4,79.97,0,0,,0,0,14.8,10.5,294,1028,62.6,21.2,163,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T17:00:00,9.8,9.5,7.3,84.13,0,0,,0,0,11.9,5.2,305,1028.5,53.7,12.6,57,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T18:00:00,8.6,8.6,4.7,76.37,0,0,,0,0,9.3,3.9,97,1029.2,80,10.7,12,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T19:00:00,7.8,6.6,6.4,90.63,0,0,,0,0,13.3,7.5,88,1030.3,87.3,14.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T20:00:00,7.5,6.4,3.9,77.81,0,0,,0,0,13.5,6.9,87,1030.6,90,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T21:00:00,6.6,6.6,3.3,79.53,0,0,,0,0,8,4.5,43,1030.7,100,9.6,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T22:00:00,6.2,6.2,5.1,92.42,0,0,,0,0,13,0.6,9,1031.6,100,8.2,0,0,0,,Overcast,cloudy,"08221099999,LEMD,LEVS,08213099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T23:00:00,4.1,4.1,2,85.88,0,0,,0,0,8,4.2,108,1033,40,4.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T00:00:00,3.7,2.5,1.5,85.72,0,0,,0,0,8.7,5.2,119,1033.3,58.2,2.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T01:00:00,3.8,3.8,2,88.03,0,0,,0,0,2.1,0.4,151,1032.8,100,0.6,0,0,0,,Overcast,fog,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T02:00:00,4.7,4.7,2.8,87.94,0,0,,0,0,4.7,1.7,299,1032.5,100,1.6,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T03:00:00,4,4,2,86.32,0,0,,0,0,3.5,1.8,240,1032.6,100,0.6,0,0,0,,Overcast,fog,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T04:00:00,2.9,2.9,2.3,96.25,0,0,,0,0,11.9,4.2,9,1032.8,100,0.8,0,0,0,,Overcast,fog,"08221099999,LEMD,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T05:00:00,3.6,3.6,1.5,86.73,0.004,100,rain,0,0,9,4.1,144,1032.2,100,0.6,0,0,0,,"Rain, Overcast",rain,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T06:00:00,3.4,3.4,1.7,88.81,0,0,,0,0,7.3,3.1,274,1031.2,90,4.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T07:00:00,3.4,3.4,2,90.27,0,0,,0,0,7.3,2.1,291,1032,96.9,1.2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T08:00:00,3.4,3.4,1.8,89.31,0,0,,0,0,2.4,0.8,287,1030.7,100,2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T09:00:00,3.2,3.2,1.3,87.46,0,0,,0,0,4.8,1.7,110,1030.8,100,2,11,0,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T10:00:00,3.8,2.4,2.9,93.87,0,0,,0,0,11.2,5.7,108,1031.1,96.1,2.3,41,0.1,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T11:00:00,3.9,3.9,2,87.63,0,0,,0,0,8.5,2.5,206,1030.8,100,1.6,83,0.3,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T12:00:00,3.9,3.9,2,87.54,0,0,,0,0,9,3.5,286,1030.8,100,2.2,111,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T13:00:00,5.5,5.5,3.4,86.49,0,0,,0,0,12.1,4.3,172,1031,94.9,2.9,111,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T14:00:00,6.6,6.6,4.5,86.24,0,0,,0,0,10.7,4.2,197,1028.9,56.9,5.2,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T15:00:00,8.4,8.4,3.9,73.16,0,0,,0,0,10.7,2.9,166,1027.7,27.7,6.9,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T16:00:00,9.3,9.3,4.6,72.6,0,0,,0,0,16.6,4.6,304,1027.5,31.1,8.7,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T17:00:00,7.1,7.1,2.9,74.43,0,0,,0,0,5.2,1.8,206,1027.4,20.3,7.3,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T18:00:00,6.2,6.2,2.8,78.68,0,0,,0,0,6.2,1.8,256,1027.4,90,8.8,111,0.4,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T19:00:00,5.3,5.3,2.3,80.97,0,0,,0,0,3.5,2.7,267,1027.7,92.6,9.4,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T20:00:00,4.5,4.5,1.6,81.3,0,0,,0,0,2.8,1,281,1026.6,100,8.4,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T21:00:00,4.3,4.3,1.9,84.57,0,0,,0,0,4.2,1.4,270,1026.6,33.8,6.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T22:00:00,4.1,4.1,3.1,93.53,0,0,,0,0,10.4,1.1,358,1026.8,28.9,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08213099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T23:00:00,2.4,2.4,0.4,86.11,0,0,,0,0,4.2,2.1,77,1028.5,50.5,3.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T00:00:00,2,2,-0.2,85.53,0,0,,0,0,4.5,2.5,114,1028.8,27.3,1.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T01:00:00,2.3,2.3,0.2,86.1,0,0,,0,0,1.4,0.1,111,1028.6,27.3,1.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T02:00:00,2,2,0.2,87.91,0,0,,0,0,5.9,2.8,249,1027.8,32,2.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T03:00:00,2.5,2.5,0.7,87.85,0,0,,0,0,5.9,2.4,101,1026.9,55.2,4.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T04:00:00,2.8,2.8,2,94.61,0,0,,0,0,7.6,3,109,1026.4,67,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T05:00:00,3.5,3.5,1.6,87.86,0,0,,0,0,5.5,1.1,203,1026,59.8,5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T06:00:00,3.5,3.5,1.7,87.75,0,0,,0,0,4.8,1,214,1024.3,100,1.2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T07:00:00,3.6,3.6,2.1,89.89,0,0,,0,0,6.2,1.4,224,1024.9,100,0.3,0,0,0,,Overcast,fog,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T08:00:00,3.7,3.7,2.1,89.5,0,0,,0,0,4.8,1.8,204,1023.5,100,0.2,0,0,0,,Overcast,fog,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T09:00:00,3.7,3.7,2.1,89.18,0,0,,0,0,9.2,3.9,231,1023.5,100,0.7,11,0,0,,Overcast,fog,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T10:00:00,3.2,0.7,3.1,99.34,0.043,100,rain,0,0,12.6,9.2,194,1024,100,0.5,23,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T11:00:00,3.6,3.6,2.1,89.9,0.288,100,rain,0,0,9.7,4.3,259,1024.5,100,1.8,53,0.2,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T12:00:00,4.4,4.4,2.9,90.04,0,0,,0,0,6.2,2.7,248,1023.8,92.6,6.1,68,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T13:00:00,6.4,6.4,4.7,88.76,0.002,100,rain,0,0,12.4,3.2,263,1024.4,67.3,7.5,454,1.6,5,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T14:00:00,10.7,10.7,2.1,55.29,0,0,,0,0,42,19.1,288,1022.6,42.8,9.5,153,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
