name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-11-24T18:00:00,9.2,8,0.6,54.94,0,0,,0,0,19.4,8.5,242,1014.4,46.6,14.9,25,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T19:00:00,8.6,6.9,0.8,57.76,0,0,,0,0,21.8,10.5,263,1015.5,50.3,26.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T20:00:00,8.4,7.3,0.6,58.16,0,0,,0,0,17.8,7.2,244,1015.1,78.1,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T21:00:00,8.7,7.3,1.7,61.44,0,0,,0,0,22.1,9,258,1015.1,55.3,19.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T22:00:00,9.6,7.1,5.7,76.53,0,0,,0,0,42.5,18.4,215,1014.9,57,17.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T23:00:00,9,7.3,4.7,74.33,0,0,,0,0,27.5,11,245,1015.4,90,28,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T00:00:00,8.6,7.4,5.5,80.56,0,0,,0,0,29.6,8.2,240,1015.3,100,19.8,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T01:00:00,8.6,7,6,83.39,0,0,,,0,25.3,10.3,238,1014.8,90,26.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T02:00:00,8.7,6.9,6.3,85.19,0.001,100,rain,,0,26.8,10.8,236,1014.3,100,27.6,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T03:00:00,9,7.7,6.7,85.25,0.001,100,rain,,0,20.7,8.6,227,1014.4,100,26.9,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T04:00:00,9.6,7.7,8.7,94.07,0.085,100,rain,,0,79.6,12.5,212,1014.3,92.6,17.1,0,0,0,,"Rain, Overcast",rain,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T05:00:00,9,7.5,6.7,85.39,0.001,100,rain,,0,18.1,10.1,226,1014.1,100,12.6,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T06:00:00,9.1,8,6.9,85.89,0.004,100,rain,0,0,16.3,7.7,233,1014,100,17.6,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T07:00:00,9.1,8.8,7.1,87.48,0,0,,0,0,11.3,4.9,249,1014.5,97.7,10.9,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T08:00:00,8.8,8.8,7.1,88.64,0,0,,0,0,12.9,4,231,1014.1,89.6,6.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T09:00:00,9.2,9.2,7.3,87.56,0,0,,0,0,11.3,4.6,211,1015.1,97.7,4.3,19,0.1,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T10:00:00,9.9,7.8,9.6,97.88,0,0,,0,0,16.6,15.7,319,1015,97.2,4.2,113,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T11:00:00,11.5,11.5,9,84.26,0,0,,0,0,17.8,8.9,232,1015.2,70.4,11.1,186,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T12:00:00,13,13,8.4,73.32,0,0,,0,0,13.6,6.1,229,1015,59.3,14.9,186,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T13:00:00,14.2,14.2,8.2,67.1,0,0,,0,0,17.9,6.4,197,1013.8,56.9,27.6,186,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T14:00:00,15.5,15.5,7.8,60.15,0,0,,0,0,19.3,9.6,234,1013.7,57.8,14.9,186,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T15:00:00,15.6,15.6,6.9,56.14,0,0,,0,0,22.9,8.4,235,1013.6,45.4,14.9,186,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T16:00:00,15.1,15.1,9.7,70.42,0,0,,0,0,24.1,20.6,231,1013.8,46.6,16.4,186,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T17:00:00,14.2,14.2,7.1,62.09,0,0,,0,0,18.3,9.1,254,1014.6,53.2,14.9,186,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T18:00:00,13.7,13.7,7.1,64.56,0,0,,0,0,12.8,6.7,256,1014.7,43,14.9,186,0.7,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T19:00:00,12.7,12.7,6.8,67.2,0,0,,0,0,27.3,10.5,258,1015.1,67,28.7,186,0.7,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T20:00:00,12.1,12.1,7.4,72.69,0,0,,0,0,10.7,3.6,250,1015.7,80,15.2,186,0.7,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T21:00:00,11.3,11.3,8,80.42,0,0,,0,0,17.3,6.4,249,1015.9,80,15.2,186,0.7,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T22:00:00,11.4,11.4,9.7,89.42,0,0,,0,0,15.8,11,207,1015.9,60,17.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-25T23:00:00,10.5,10.5,7.2,80.01,0,0,,0,0,12.9,4.5,272,1015.8,60,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T00:00:00,10.1,10.1,7.2,82.13,0,0,,0,0,13.1,6.3,267,1016.1,60,27.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T01:00:00,9.3,9.3,6.8,84.41,0,0,,,0,9.3,3.1,291,1016.1,10,28.7,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T02:00:00,9.6,9.6,7.3,85.94,0,0,,,0,9,3.8,212,1016.1,0,15.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T03:00:00,10,10,7.7,85.8,0,0,,,0,9.2,2.4,243,1016,90,12,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T04:00:00,10.1,10.1,9.2,94.47,0,0,,,0,12.6,2.9,342,1015.9,78,6.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T05:00:00,10,10,8.1,87.93,0,0,,,0,9.7,4.5,244,1016.1,100,17.3,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T06:00:00,10,10,8.3,88.88,0,0,,0,0,9,2.9,221,1015.3,84.7,7.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T07:00:00,10,10,8.1,88.02,0,0,,0,0,8.6,3.2,247,1015,92.5,14.1,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T08:00:00,10,10,8.1,87.64,0,0,,0,0,11.1,5.3,210,1015.2,97.4,9.3,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T09:00:00,10.2,10.2,8.1,86.88,0,0,,0,0,12.1,5.9,222,1015.2,90,8.7,15,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T10:00:00,10.4,10.4,9.3,93.22,0,0,,0,0,18,8.5,238,1015.2,97.3,12.8,29,0.1,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T11:00:00,10.9,10.9,8.5,85.01,0,0,,0,0,19.6,8.8,226,1015.4,100,5,52,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T12:00:00,11.1,11.1,8.8,85.95,0,0,,0,0,12.9,5.3,202,1014.9,100,4,48,0.2,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T13:00:00,11.2,11.2,9.2,87.25,0,0,,0,0,13.1,6,197,1013.9,100,2.7,49,0.2,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T14:00:00,11.7,11.7,9.6,87.08,0.099,100,rain,0,0,13.1,6.4,195,1012.9,97.7,8.1,58,0.2,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T15:00:00,12.3,12.3,10,85.38,0,0,,0,0,17.2,7.1,210,1011.9,96.9,11,95,0.3,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T16:00:00,13.5,13.5,11.7,89,0,0,,0,0,44.3,16.2,202,1011.4,90,15.5,62,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T17:00:00,13.2,13.2,9.7,79.47,0,0,,0,0,21.7,10,219,1010.8,90,11.9,62,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T18:00:00,12.8,12.8,9.5,80.61,0,0,,0,0,24.8,9.8,242,1010.7,90,14.9,62,0.2,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T19:00:00,12.2,12.2,9.9,85.55,0.096,100,rain,0,0,20.8,8.3,212,1009.5,92.3,5.4,62,0.2,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T20:00:00,12.2,12.2,10.1,86.88,0.486,100,rain,0,0,17.9,8.1,203,1009.8,94.9,3,62,0.2,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T21:00:00,12.2,12.2,10.2,87.65,1.077,100,rain,0,0,26.4,10,225,1009.6,100,5.4,62,0.2,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T22:00:00,13.2,13.2,11.7,90.5,0.484,100,rain,0,0,46.1,29.2,220,1009.5,78.1,16.7,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,LEMD,08226099999,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-26T23:00:00,11.3,11.3,9.1,86.08,0,0,,0,0,29.5,13.4,260,1009.5,45.9,16.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T00:00:00,11.1,11.1,8.3,82.95,0,0,,0,0,34.1,15.2,242,1009,40,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T01:00:00,11.2,11.2,8.7,84.53,0,0,,,0,38.5,16.6,249,1009.5,80,27.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T02:00:00,11.2,11.2,8.5,83.57,0,0,,,0,35.9,16.2,245,1008.8,90,23.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T03:00:00,11,11,8.5,84.41,0.195,100,rain,,0,33.4,14.5,241,1009.1,90,24.4,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T04:00:00,11.8,11.8,10.6,92.21,0,0,,,0,79.6,15.5,231,1009.3,54.2,15.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T05:00:00,10.6,10.6,8.1,84.32,0,0,,,0,27.2,12.3,260,1010,90,23,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T06:00:00,10.6,10.6,8,83.8,0,0,,0,0,18.7,7.9,258,1010.8,90,19.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T07:00:00,10.1,10.1,7.9,86.03,0.025,100,rain,0,0,13.8,6.1,270,1011.4,77.3,27.7,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T08:00:00,9.3,8.6,7.1,85.98,0,0,,0,0,10.7,6.4,252,1012,59.5,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T09:00:00,8.9,8.3,6.7,86.38,0,0,,0,0,16,5.7,264,1012.9,47.6,14.9,26,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T10:00:00,10.1,10.1,8.1,87.66,0,0,,0,0,24.5,20,243,1013.1,69.8,13.6,108,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T11:00:00,10.8,10.8,7.1,78.2,0,0,,0,0,23.1,8.8,256,1013.8,63,14.9,262,0.9,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T12:00:00,11.5,11.5,5.4,66.07,0,0,,0,0,23.7,11.7,244,1013.8,72.2,14.4,321,1.2,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T13:00:00,11.8,11.8,4.6,61.65,0,0,,0,0,24.9,10.8,245,1013.1,87.4,27.6,362,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T14:00:00,12.6,12.6,4,55.56,0,0,,0,0,25.2,14,230,1012.7,42.4,14.9,454,1.6,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T15:00:00,13.2,13.2,4.1,54.22,0,0,,0,0,28.9,12.8,254,1012.7,48,14.9,421,1.5,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T16:00:00,12.3,12.3,6.8,69.42,0,0,,0,0,35.3,27.2,231,1011.9,50.3,19.1,352,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T17:00:00,12.1,12.1,3.9,57.44,0,0,,0,0,35.8,12.7,247,1012.8,37.8,14.9,352,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T18:00:00,11.2,11.2,4.5,63.49,0,0,,0,0,32.6,9.8,250,1012.9,50.3,13.6,352,1.3,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T19:00:00,11.1,11.1,5,66.24,0,0,,0,0,19.2,8.3,259,1013.6,87.5,25.6,352,1.3,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T20:00:00,10.7,10.7,5.5,70.14,0,0,,0,0,27.2,12.2,252,1013.9,67,13.9,352,1.3,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T21:00:00,10.1,10.1,5.5,72.75,0,0,,0,0,27.3,13.1,256,1014,50,13.9,352,1.3,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T22:00:00,10.6,10.6,7.6,82.09,0,0,,0,0,29.5,20.5,237,1014.2,32,13.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-27T23:00:00,9.1,7.1,5.3,76.93,0,0,,0,0,28,12.7,261,1014.9,10,19.1,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T00:00:00,8.7,6.8,5.2,78.96,0,0,,0,0,24.2,11.5,250,1015.3,50,20.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T01:00:00,8.6,6.9,5.3,80.01,0,0,,,0,20.6,10.2,262,1015.7,0,21.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T02:00:00,8.2,7.1,5,80.55,0,0,,,0,16.2,7.1,247,1015.2,0,21.4,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T03:00:00,8.1,7.1,5,80.87,0,0,,,0,13.8,6.7,251,1015.2,90,19.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T04:00:00,8.6,6.1,7,89.39,0,0,,,0,30.6,16.3,220,1015.6,56.8,15.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T05:00:00,7.7,5.8,5,83.28,0,0,,,0,20.9,10.6,249,1015.8,30,27.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T06:00:00,7.8,6.6,5,82.53,0,0,,0,0,22.6,7.4,248,1015.9,23.6,14.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T07:00:00,7.7,6.2,5.6,86.4,0,0,,0,0,19.3,8.8,240,1016.2,52.5,23.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T08:00:00,8,7.1,5.8,86.3,0,0,,0,0,18.6,6.2,240,1016.3,82.2,12.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T09:00:00,8.4,7.1,6.5,88.05,0,0,,0,0,21.2,8.4,250,1017.1,87.4,13.6,19,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T10:00:00,9.9,7.2,8.4,90.48,0,0,,0,0,28.4,21.1,234,1017.4,70,17.4,48,0.2,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T11:00:00,10.2,10.2,7.1,81.5,0,0,,0,0,22.6,10.8,246,1017.9,92.6,14.9,77,0.3,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T12:00:00,10.6,10.6,7.1,79.01,0,0,,0,0,20.7,10.5,250,1018.2,90,14.6,102,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T13:00:00,10.7,10.7,7,78.23,0,0,,0,0,22.7,11.2,229,1017.6,95.1,20.7,162,0.6,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T14:00:00,10.9,10.9,7.4,78.98,0,0,,0,0,27.5,12.9,229,1017,90,13.2,80,0.3,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-28T15:00:00,11.6,11.6,6.9,72.83,0,0,,0,0,26.6,13.2,227,1016.3,97.7,14.9,171,0.6,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
